track_id,title,artist,actor,energy,danceability,valence,image_url
1,Vaathi Coming,Anirudh,Vijay,0.95,0.64,0.58,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/a3/f2/dc/a3f2dc29-fc54-07bb-8f9c-2a3936d21a5d/886448363347.jpg/400x400bb.jpg
2,Naa Ready,Anirudh,Vijay,0.8,0.73,0.57,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b0/bf/d4/b0bfd46c-da95-2f95-1f7d-a75aa51c2465/196871252386.jpg/400x400bb.jpg
3,Thalapathy Kacheri,Anirudh,Vijay,0.96,0.76,0.69,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ef/74/eb/ef74eb29-043d-990b-3a83-40fa23db6e58/8903431148827_cover.jpg/400x400bb.jpg
4,Kutti Story,Anirudh,Vijay,0.56,0.56,0.77,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/a3/f2/dc/a3f2dc29-fc54-07bb-8f9c-2a3936d21a5d/886448363347.jpg/400x400bb.jpg
5,Oru Pere Varalaaru,Anirudh,Vijay,0.94,0.61,0.37,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d5/e8/2f/d5e82f3e-f7d0-9294-9082-c23a6be3795e/8903431167262_cover.jpg/400x400bb.jpg
6,Raavana Mavandaa,Anirudh,Vijay,0.96,0.78,0.26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ed/6d/7c/ed6d7ce3-a094-7b73-e9dd-20e2ca998d31/8903431171504_cover.jpg/400x400bb.jpg
7,Verithanam,AR Rahman,Vijay,0.88,0.6,0.69,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/59/87/49/598749cf-699b-6e50-b54e-cfc9cc05559c/886447987162.jpg/400x400bb.jpg
8,Aalaporaan Thamizhan,AR Rahman,Vijay,0.81,0.7,0.74,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c9/36/8f/c9368f60-7281-fdcf-f8fb-9cf7090189d7/886446711492.jpg/400x400bb.jpg
9,Arabic Kuthu,Anirudh,Vijay,0.76,0.61,0.62,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/e9/19/b9/e919b921-d5a8-9e9a-8508-3551da375aee/196626458629.jpg/400x400bb.jpg
10,Jolly O Gymkhana,Anirudh,Vijay,0.65,0.65,0.78,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c7/fa/af/c7faaf95-47fd-8b73-b231-52794a727b14/196626678881.jpg/400x400bb.jpg
11,Hukum,Anirudh,Rajinikanth,0.89,0.72,0.53,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/2c/df/14/2cdf140e-6d11-a98d-bfbf-bc5e30c3c4a1/197189528187.jpg/400x400bb.jpg
12,Powerhouse,Anirudh,Rajinikanth,0.96,0.74,0.87,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f0/7c/ec/f07cec97-4d1a-da91-02a1-d1a0421ac840/199538343670.jpg/400x400bb.jpg
13,Monica,Anirudh,Pooja Hegde,0.76,0.82,0.61,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/5c/6f/07/5c6f07b3-173c-31ef-a2eb-cd23548a71d7/199538267020.jpg/400x400bb.jpg
14,Aaya Sher,Anirudh,Nani,0.96,0.71,0.33,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/16/f3/b5/16f3b5b2-c5f1-cfc1-bb63-1f716b7a0b9f/820200469984.jpg/400x400bb.jpg
15,Raga of Revenge,Anirudh,Lokesh,0.92,0.53,0.14,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/83/b3/69/83b3694e-974a-d50b-3eb9-2efd4e66143e/820233486484.jpg/400x400bb.jpg
16,Thee Thalapathy,Thaman,Vijay,0.91,0.67,0.83,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/43/1b/09/431b09fe-336a-8fcc-f9ca-641b1d2ac93f/8903431909145_cover.jpg/400x400bb.jpg
17,Ranjithame,Thaman,Vijay,0.98,0.55,0.66,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/b3/ef/82/b3ef8222-bb2e-3e78-6211-82bc8de47e50/8903431909152_cover.jpg/400x400bb.jpg
18,Jimikki Ponnu,Anirudh,Vijay,0.83,0.75,0.85,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/43/1b/09/431b09fe-336a-8fcc-f9ca-641b1d2ac93f/8903431909145_cover.jpg/400x400bb.jpg
19,Selfie Pulla,Anirudh,Vijay,0.96,0.71,0.77,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d6/ff/97/d6ff97ce-3f3a-f031-8847-f2f46a15f304/196871094689.jpg/400x400bb.jpg
20,Aathi,Anirudh,Vijay,0.82,0.59,0.44,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d6/ff/97/d6ff97ce-3f3a-f031-8847-f2f46a15f304/196871094689.jpg/400x400bb.jpg
21,Badass,Anirudh,Vijay,0.87,0.62,0.55,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/18/43/da/1843dab2-02e7-153a-7652-5a19b59717c8/00602527660813.rgb.jpg/400x400bb.jpg
22,Ordinary Person,Anirudh,Vijay,0.85,0.72,0.81,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/dd/48/45/dd4845e3-3add-7d7d-88e9-391eac68ef2a/196871570916.jpg/400x400bb.jpg
23,Ratata (Leo),Anirudh,Vijay,0.86,0.49,0.41,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a5/92/25/a5922515-312a-93f7-524a-51b2733fdafb/196871571036.jpg/400x400bb.jpg
24,Vaathi Kabaddi,Anirudh,Vijay,0.97,0.63,0.45,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/51/8b/43/518b43de-6b57-0726-4d59-f9552f7a5c3b/886449030255.jpg/400x400bb.jpg
25,Top Tucker Sarkar,AR Rahman,Vijay,0.66,0.72,0.45,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/76/21/56/762156e7-cf62-214e-a066-9a0c79a7fc72/886447359471.jpg/400x400bb.jpg
26,Bloody Sweet (Leo),Anirudh,Vijay,0.68,0.51,0.25,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/13/a8/70/13a87001-28ba-1bc7-0ca6-52cf10dd6f52/196871556415.jpg/400x400bb.jpg
27,Porkanda Singam,Anirudh,Kamal Haasan,0.59,0.53,0.54,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/e0/8a/46/e08a4646-feed-5ca6-4c32-ccc3d023fab2/196589272577.jpg/400x400bb.jpg
28,Vikram Title Track,Anirudh,Kamal Haasan,0.84,0.64,0.14,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/41/41/01/41410135-baa0-1aab-7417-f6746b0f3c25/196589186973.jpg/400x400bb.jpg
29,Devara Fear Song,Anirudh,JR NTR,0.9,0.64,0.44,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/1d/c6/af/1dc6af82-69e9-5341-5010-a9223fc25709/8903431001368_cover.jpg/400x400bb.jpg
30,Chuttamalle,Shilpa Rao,JR NTR,0.62,0.68,0.62,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/82/53/bb/8253bbc0-2f64-df15-12e5-228e0fd28e3a/artwork.jpg/400x400bb.jpg
31,Oorum Blood,Sai Abhyankkar,Pradeep,0.63,0.7,0.52,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b4/62/92/b462925b-979e-4cd1-f162-4d62090d6588/cover.jpg/400x400bb.jpg
32,Kannukulla,Sai Abhyankkar,Pradeep,0.53,0.51,0.39,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/76/57/c3/7657c308-e37a-1925-8be2-186a479f90e9/cover.jpg/400x400bb.jpg
33,Verappa,Sai Abhyankkar,Suriya,0.95,0.71,0.33,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/bb/88/06/bb880626-2526-d88a-5d8c-bc26c1f2504b/cover.jpg/400x400bb.jpg
34,Karuppu Kooda Va,Sai Abhyankkar,Suriya,0.74,0.46,0.57,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/91/54/09/915409a3-12e4-22e2-4849-361a817371ae/cover.jpg/400x400bb.jpg
35,Raathu Raasan,Sai Abhyankkar,Suriya,0.8,0.6,0.66,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/3c/56/65/3c5665dc-ec94-b55e-a4ee-52f42b61001a/cover.jpg/400x400bb.jpg
36,God Mode (Karuppu),Sai Abhyankkar,Suriya,0.88,0.58,0.4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ca/af/6b/caaf6be8-425c-acf5-b3e0-c4f097e2432d/cover.jpg/400x400bb.jpg
37,Make Way For The King,Sai Abhyankkar,Allu Arjun,0.87,0.57,0.43,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c9/c2/7b/c9c27be9-0a5f-94bc-5e82-10db80a39895/820200990426.jpg/400x400bb.jpg
38,23 Theme,Anirudh,Allu Arjun,0.75,0.73,0.53,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/c4/f9/ae/c4f9aed1-1e09-eca5-d4cb-3f43f9db4002/8903431190284_cover.jpg/400x400bb.jpg
39,Dheera Dheera KGF,Ravi Basrur,Yash,0.89,0.58,0.27,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/55/dd/f2/55ddf2fd-a660-98ee-6d25-b9fb2086d5e5/8905936011347.jpg/400x400bb.jpg
40,Sulthana KGF,Ravi Basrur,Yash,0.94,0.62,0.48,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d8/42/85/d84285ff-adb1-9be0-3934-07c71cfda5e8/8903431872128_cover.jpg/400x400bb.jpg
41,Toofan KGF,Ravi Basrur,Yash,0.78,0.68,0.28,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/66/88/7c/66887cd8-f090-09ba-28bf-2a1508963dc5/8903431872111_cover.jpg/400x400bb.jpg
42,Agilam Nee,Ravi Basrur,Yash,0.55,0.42,0.24,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/66/88/7c/66887cd8-f090-09ba-28bf-2a1508963dc5/8903431872111_cover.jpg/400x400bb.jpg
43,Mehbooba KGF,Ravi Basrur,Yash,0.51,0.31,0.28,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/66/88/7c/66887cd8-f090-09ba-28bf-2a1508963dc5/8903431872111_cover.jpg/400x400bb.jpg
44,Naatu Naatu,MM Keeravani,JR NTR|Ram Charan,0.99,0.4,0.7,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/dd/39/14/dd3914e5-a2f3-b355-51f3-9a1f0e3ca246/8903431853592_cover.jpg/400x400bb.jpg
45,Etthara Jenda,MM Keeravani,JR NTR|Ram Charan,0.95,0.51,0.79,https://ui-avatars.com/api/?name=Etthara%20Jenda&background=1db954&color=fff&size=400
46,Dosti,MM Keeravani,JR NTR|Ram Charan,0.65,0.68,0.54,https://ui-avatars.com/api/?name=Dosti&background=1db954&color=fff&size=400
47,Natpu,MM Keeravani,JR NTR|Ram Charan,0.65,0.68,0.54,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/96/17/48/9617487d-1d7b-3290-91b7-5e848e68bae8/8903431821782_cover.jpg/400x400bb.jpg
48,Komuram Bheemudo,MM Keeravani,JR NTR|Ram Charan,0.52,0.66,0.52,https://ui-avatars.com/api/?name=Komuram%20Bheemudo&background=1db954&color=fff&size=400
49,Buttabomma,Thaman,Allu Arjun,0.64,0.67,0.89,https://ui-avatars.com/api/?name=Buttabomma&background=1db954&color=fff&size=400
50,Whistle Podu,Vijay,Vijay,0.88,0.65,0.54,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ef/97/f8/ef97f8b7-6425-aae1-d3d5-d68aa5cf57ac/8903431991829_cover.jpg/400x400bb.jpg
51,Chinna Chinna Kangal,Vijay,Vijay,0.71,0.57,0.31,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ef/97/f8/ef97f8b7-6425-aae1-d3d5-d68aa5cf57ac/8903431991829_cover.jpg/400x400bb.jpg
52,Matta,Yuvan,Vijay,0.94,0.7,0.7,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/42/f4/e9/42f4e9cd-e462-d51b-d044-d1fc19476844/8903431014672_cover.jpg/400x400bb.jpg
53,Srivalli,Devi Sri Prasad,Allu Arjun,0.6,0.79,0.74,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/6e/ea/b3/6eeab3fe-1ca4-1142-fe08-1b71ae8c8a63/cover.jpg/400x400bb.jpg
54,Saami Saami,Devi Sri Prasad,Allu Arjun,0.77,0.81,0.87,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a7/53/c2/a753c2ae-f863-6b20-1242-58172a4815c2/cover.jpg/400x400bb.jpg
55,Sosseki,Devi Sri Prasad,Allu Arjun,0.68,0.74,0.83,https://ui-avatars.com/api/?name=Sosseki&background=1db954&color=fff&size=400
56,Aasa Kooda,Sai Abhyankkar,Sai Abhyankkar,0.54,0.68,0.53,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/39/42/ba/3942ba45-40bd-5d0a-d7ad-0595f1336f3f/cover.jpg/400x400bb.jpg
57,Katchi Sera,Sai Abhyankkar,Sai Abhyankkar,0.64,0.76,0.82,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/80/df/08/80df0808-17e7-ab41-5972-fec5f83e3819/cover.jpg/400x400bb.jpg
58,Pavazha Malli,Sai Abhyankkar,Sai Abhyankkar,0.8,0.48,0.75,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/41/c3/e8/41c3e832-58d1-9b4f-5465-c4294a519e4f/cover.jpg/400x400bb.jpg
59,Sivuni Aana,MM Keeravani,Prabhas,0.78,0.71,0.48,https://ui-avatars.com/api/?name=Sivuni%20Aana&background=1db954&color=fff&size=400
60,Saaho re Bahubali,MM Keeravani,Prabhas,0.81,0.78,0.62,https://ui-avatars.com/api/?name=Saaho%20re%20Bahubali&background=1db954&color=fff&size=400
61,Jay Jaykara,MM Keeravani,Prabhas,0.72,0.6,0.69,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/57/a1/f0/57a1f010-6ad8-1148-7cd0-140f788b5735/8718857704614.png/400x400bb.jpg
62,Soja Zara,MM Keeravani,Prabhas,0.56,0.76,0.73,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/57/a1/f0/57a1f010-6ad8-1148-7cd0-140f788b5735/8718857704614.png/400x400bb.jpg
63,Dhivara,MM Keeravani,Prabhas,0.6,0.68,0.54,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d6/f7/74/d6f7740f-3001-5471-78f3-f72daa326dd6/8903431001399_cover.jpg/400x400bb.jpg
64,Aari Aari,Shashwat Sachdev,Ranveer Singh,0.89,0.79,0.9,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/45/58/70/45587053-276b-79e3-4dd7-b220cd1e4b54/1AARII-resize-3000x3000-59a55e7264ec6-large.jpg/400x400bb.jpg
65,Dhurandhar Title Track,Shashwat Sachdev,Ranveer Singh,0.94,0.72,0.29,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/43/3c/7a/433c7a84-116b-4001-115e-c8e34d57ebd0/886446235608.jpg/400x400bb.jpg
66,Lutt Le Gaya,Shashwat Sachdev,Ranveer Singh,0.79,0.71,0.25,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/cf/cf/af/cfcfaf49-f337-eeab-2351-dd0a137dc740/8902894362139_cover.jpg/400x400bb.jpg
67,Ishq Jalakar-Karvaan,Shashwat Sachdev,Ranveer Singh,0.81,0.79,0.94,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/93/00/5b/93005b2a-b5d1-25f6-156e-eba657f3e9bb/199806529416.jpg/400x400bb.jpg
68,Gehra Hua,Arijit Singh,Ranveer Singh,0.49,0.66,0.35,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/87/0b/a8/870ba8fd-4d3c-2127-1653-39396b132445/199806576946.jpg/400x400bb.jpg
69,Kesariya,Arijit Singh,Ranbir Kapoor,0.57,0.58,0.44,https://ui-avatars.com/api/?name=Kesariya&background=1db954&color=fff&size=400
70,Deva Deva,Arijit Singh,Ranbir Kapoor,0.72,0.53,0.44,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/57/b6/c7/57b6c7d4-d950-e348-c3b7-b8a18a3fcec5/196589557476.jpg/400x400bb.jpg
71,Apna Banale,Arijit Singh,,0.56,0.59,0.44,https://ui-avatars.com/api/?name=Apna%20Banale&background=1db954&color=fff&size=400
72,Channa Mereya,Arijit Singh,Ranbir Kapoor,0.79,0.48,0.55,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/bc/6e/4d/bc6e4d0c-adec-b431-7b60-16f5689f9664/886446201597.jpg/400x400bb.jpg
73,Agar Tum Saath ho,Arijit Singh,,0.52,0.56,0.42,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/cb/ac/67/cbac673a-9213-7118-bb4e-2440273afb03/8902894357470_cover.jpg/400x400bb.jpg
74,Tum Hi Ho,Arijit Singh,,0.45,0.53,0.32,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/bb/23/ee/bb23eeed-0c35-4f1d-2b11-485622777ae4/8902894353007_cover.jpg/400x400bb.jpg
75,Bulleya,Arijit Singh,Ranbir Kapoor,0.77,0.55,0.7,https://ui-avatars.com/api/?name=Bulleya&background=1db954&color=fff&size=400
76,Ghoomar,Shreya Ghoshal,Deepika,0.8,0.55,0.74,https://ui-avatars.com/api/?name=Ghoomar&background=1db954&color=fff&size=400
77,Ghar More Pardesiya,Shreya Ghoshal,Alia,0.98,0.7,0.7,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/4e/39/49/4e3949f3-d59d-4295-4bb2-036269f9a88f/8718857678083.png/400x400bb.jpg
78,Gerua,Arijeet Singh,SRK,0.67,0.4,0.37,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/bc/29/e5/bc29e55e-ee3e-ab95-7eee-6978cda516f9/886446227542.jpg/400x400bb.jpg
79,Param Sundari,Shreya Ghoshal,Kriti,0.76,0.82,0.82,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0d/4a/71/0d4a71dd-b09d-50b4-b1e9-6c13ab4bdd1e/886449445875.jpg/400x400bb.jpg
